Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Priority,SMB_31592,2025-01-22 17:39:40.877497,29830,2169.82,2625.5469884396903,0,0,0
Boulevard,SMB_47936,2024-05-13 17:39:40.989243,15732,1507.31,10569.720315464667,0,0,1
Housecall Pro,SMB_61612,2024-03-21 17:39:41.083060,21197,1985.04,21197.0,1,0,0
Housecall Pro,SMB_74314,2024-09-16 17:39:41.180279,22517,2545.83,8401.703664334333,0,0,0
Housecall Pro,SMB_80506,2024-12-20 17:39:41.219326,20861,1434.59,4590.388734385037,1,0,0
Housecall Pro,SMB_63810,2024-07-25 17:39:41.097197,25763,1430.81,17374.289313509864,0,0,0
Boulevard,SMB_49067,2024-09-22 17:39:40.997237,12925,1365.9,5345.285145777683,0,0,0
Housecall Pro,SMB_84734,2024-12-15 17:39:41.247551,20913,2026.22,4540.019709623451,0,1,0
Boulevard,SMB_48496,2024-07-23 17:39:40.992923,9715,611.75,5428.9666530703,0,0,0
Boulevard,SMB_48932,2024-08-21 17:39:40.996298,13187,1492.38,7714.292162612426,0,0,0
Priority,SMB_31801,2024-06-07 17:39:40.878746,28825,2590.27,19275.44196181372,0,0,0
Priority,SMB_11551,2024-10-01 17:39:40.728016,30624,2448.12,14666.080823048109,0,0,0
Priority,SMB_7980,2024-04-20 17:39:40.702006,9181,826.32,7850.727829909659,0,0,0
Housecall Pro,SMB_85847,2024-08-29 17:39:41.254297,27863,2803.16,15875.789390933473,0,0,0
Housecall Pro,SMB_99312,2024-07-28 17:39:41.340381,21085,2293.13,10972.69399630759,0,0,0
Boulevard,SMB_41528,2024-11-20 17:39:40.944166,31041,2965.37,8120.289596395311,0,0,0
Priority,SMB_27203,2024-08-11 17:39:40.845005,15234,929.94,8069.207442778903,1,0,0
Priority,SMB_14237,2024-05-30 17:39:40.746104,32175,2074.33,27904.170867614182,0,0,0
Housecall Pro,SMB_62744,2024-12-20 17:39:41.090122,26649,1638.28,4826.502656056243,0,0,0
Boulevard,SMB_42798,2025-01-25 17:39:40.953378,15911,1836.45,1452.008108807841,0,0,0
Housecall Pro,SMB_52515,2024-07-27 17:39:41.023130,16834,1295.03,8232.484405021029,0,0,0
Housecall Pro,SMB_92066,2025-01-29 17:39:41.293233,30114,3228.42,2933.106446133718,1,0,0
Housecall Pro,SMB_65800,2024-06-12 17:39:41.108966,20094,1043.38,15891.27636294612,0,1,0
Priority,SMB_273,2024-03-09 17:39:40.646126,7966,914.53,6707.881575808631,1,0,0
